symbol,name,exchange
GO.U,GO Residential Real Estate Investment Trust,TSX
GSY,goeasy Ltd.,TSX
GGD,GoGold Resources Inc.,TSX
GRC,Gold Springs Resource Corp.,TSX
AUMN,Golden Minerals Company,TSX
GS,Goldman Sachs CDR (CAD Hedged),TSX
GOLD,GoldMining Inc.,TSX
XAU,GoldMoney Inc.,TSX
GDL,Goodfellow Inc.,TSX
GTE,Gran Tierra Energy Inc.,TSX
GRT.UN,Granite Real Estate Investment Trust,TSX
GWO,Great-West Lifeco Inc.,TSX
GFR,Greenfire Resources Ltd.,TSX
GFP,GreenFirst Forest Products Inc.,TSX
MOLY,Greenland Resources Inc.,TSX
GRN,Greenlane Renewables Inc.,TSX
GRGD,Groupe Dynamite Inc.,TSX
GCBD,Guardian Canadian Bond Fund,TSX
GCSC,Guardian Canadian Diversified Core Equity Fund,TSX
GCEI,Guardian Canadian Equity Income Fund,TSX
GCFE,Guardian Canadian Focused Equity Fund,TSX
GGEP,Guardian Directed Equity Path Portfolio,TSX
GGPY,Guardian Directed Premium Yield Portfolio,TSX
GFGE,Guardian Fundamental Global Equity Fund,TSX
GIAI,Guardian i3 AI Technology and Innovation Fund,TSX
GICD,Guardian i3 Canadian Dividend Growth Fund,TSX
GIGF,Guardian i3 Global Core Equity Fund,TSX
GIGD,Guardian i3 Global Dividend Growth Fund,TSX
GIDY,Guardian i3 Global Dividend Premium Yield Fund,TSX
GIUS,Guardian i3 U.S. Core Equity Fund,TSX
GIES,Guardian International Equity Select Fund,TSX
GIGC,Guardian Investment Grade Corporate Bond Fund,TSX
GSDB,Guardian Short Duration Bond Fund,TSX
GCTB,Guardian Ultra-Short Canadian T-Bill Fund,TSX
GUTB.U,Guardian Ultra-Short U.S. T-Bill Fund,TSX
GCU,Gunnison Copper Corp,TSX
GURU,GURU Organic Energy Corp.,TSX
HR.UN,H&R Real Estate Investment Trust,TSX
HAI,Haivision Systems Inc.,TSX
HBA,Hamilton Australian Bank Equal-Weight Index ETF,TSX
HCA,Hamilton Canadian Bank Mean Reversion Index ETF,TSX
CMAX,Hamilton Canadian Equity YIELD MAXIMIZER TM ETF,TSX
HMAX,Hamilton Canadian Financials YIELD MAXIMIZER TM ETF,TSX
HEB,HAMILTON CHAMPIONS TM Canadian Bank Equal-Weight Index ETF,TSX
CMVP,HAMILTON CHAMPIONS TM Canadian Dividend Index ETF,TSX
HFN,HAMILTON CHAMPIONS TM Canadian Financials Index ETF,TSX
CWIN,HAMILTON CHAMPIONS TM Enhanced Canadian Dividend ETF,TSX
SWIN,HAMILTON CHAMPIONS TM Enhanced U.S. Dividend ETF,TSX
SMVP,HAMILTON CHAMPIONS TM U.S. Dividend Index ETF,TSX
QMVP,HAMILTON CHAMPIONS TM U.S. Technology Index ETF,TSX
UMVP,HAMILTON CHAMPIONS TM Utilities Index ETF,TSX
EMAX,Hamilton Energy YIELD MAXIMIZER TM ETF,TSX
HCAL,Hamilton Enhanced Canadian Bank ETF,TSX
HDIV,Hamilton Enhanced Canadian Covered Call ETF,TSX
HFIN,Hamilton Enhanced Canadian Financials ETF,TSX
MIX,Hamilton Enhanced Mixed Asset Allocation ETF,TSX
HYLD,Hamilton Enhanced U.S. Covered Call ETF,TSX
HUTS,Hamilton Enhanced Utilities ETF,TSX
HFG,Hamilton Global Financials ETF,TSX
AMAX,Hamilton Gold Producer YIELD MAXIMIZER TM ETF,TSX
LMAX,Hamilton Healthcare YIELD MAXIMIZER TM ETF,TSX
IMAX,Hamilton International Equity YIELD MAXIMIZER TM ETF,TSX
RMAX,Hamilton REITs YIELD MAXIMIZER TM ETF,TSX
QMAX,Hamilton Technology YIELD MAXIMIZER TM ETF,TSX
HBND,Hamilton U.S. Bond YIELD MAXIMIZER TM ETF,TSX
SMAX,Hamilton U.S. Equity YIELD MAXIMIZER TM ETF,TSX
FMAX,Hamilton U.S. Financials YIELD MAXIMIZER TM ETF,TSX
HUM,Hamilton U.S. Mid-Cap Financials ETF,TSX
HBIL,Hamilton U.S. T-Bill YIELD MAXIMIZER TM ETF,TSX
UMAX,Hamilton Utilities YIELD MAXIMIZER TM ETF,TSX
HMM.A,Hammond Manufacturing Company Limited,TSX
HPS.A,Hammond Power Solutions Inc.,TSX
AEME,Harvest Agnico Eagle Enhanced High Income Shares ETF,TSX
GOGY,Harvest Alphabet Enhanced High Income Shares ETF,TSX
AMHE,Harvest Amazon Enhanced High Income Shares ETF,TSX
AMZH,Harvest Amazon High Income Shares ETF,TSX
AMDY,Harvest AMD Enhanced High Income Shares ETF,TSX
APLE,Harvest Apple Enhanced High Income Shares ETF,TSX
HBIE,Harvest Balanced Income & Growth Enhanced ETF,TSX
HBIG,Harvest Balanced Income & Growth ETF,TSX
BCEE,Harvest BCE Enhanced High Income Shares ETF,TSX
BLKY,Harvest Block Enhanced High Income Shares ETF,TSX
AVGY,Harvest Broadcom Enhanced High Income Shares ETF,TSX
CCOE,Harvest Cameco Enhanced High Income Shares ETF,TSX
HLIF,Harvest Canadian Dividend Leaders Income ETF,TSX
HHIC,Harvest Canadian High Income Shares ETF,TSX
TBIL,Harvest Canadian T-Bill ETF,TSX
CRCY,Harvest Circle Enhanced High Income Shares ETF,TSX
HCLN,Harvest Clean Energy ETF,TSX
CNQE,Harvest CNQ Enhanced High Income Shares ETF,TSX
CNYE,Harvest Coinbase Enhanced High Income Shares ETF,TSX
CONY,Harvest Coinbase High Income Shares ETF,TSX
COSY,Harvest Costco Enhanced High Income Shares ETF,TSX
CRWY,Harvest CrowdStrike Enhanced High Income Shares ETF,TSX
HRIF,Harvest Diversified Equity Income ETF,TSX
HHIS,Harvest Diversified High Income Shares ETF,TSX
HDIF,Harvest Diversified Monthly Income ETF,TSX
LLHE,Harvest Eli Lilly Enhanced High Income Shares ETF,TSX
LLYH,Harvest Eli Lilly High Income Shares ETF,TSX
ENBE,Harvest Enbridge Enhanced High Income Shares ETF,TSX
HPF,Harvest Energy Leaders Income ETF,TSX
RYHE,Harvest Enhanced High Income RY-Linked Shares ETF,TSX
TDHE,Harvest Enhanced High Income TD-Linked Shares ETF,TSX
HGGG,Harvest Global Gold Giants Index ETF,TSX
HHLE,Harvest Healthcare Leaders Enhanced Income ETF,TSX
HHL,Harvest Healthcare Leaders Income ETF,TSX
HHIH,Harvest High Income Equity Shares ETF,TSX
HIND,Harvest Industrial Leaders Income ETF,TSX
HHII,Harvest International High Income Shares ETF,TSX
JNJY,Harvest JnJ Enhanced High Income Shares ETF,TSX
JPHE,Harvest JPHE Enhanced High Income Shares ETF,TSX
HVOL,Harvest Low Volatility Canadian Equity ETF,TSX
HVOI,Harvest Low Volatility Canadian Equity Income ETF,TSX
METE,Harvest Meta Enhanced High Income Shares ETF,TSX
MSHE,Harvest Microsoft Enhanced High Income Shares ETF,TSX
MSFH,Harvest Microsoft High Income Shares ETF,TSX
NFLY,Harvest Netflix Enhanced High Income Shares ETF,TSX
NOVY,Harvest Novo Enhanced High Income Shares ETF,TSX
NVHE,Harvest NVIDIA Enhanced High Income Shares ETF,TSX
NVDH,Harvest NVIDIA High Income Shares ETF,TSX
ORCY,Harvest Oracle Enhanced High Income Shares ETF,TSX
PLTE,Harvest Palantir Enhanced High Income Shares ETF,TSX
HPYM,Harvest Premium Yield 7-10 Year Treasury ETF,TSX
HPYB,Harvest Premium Yield Canadian Bank ETF,TSX
HPYE,Harvest Premium Yield Enhanced ETF,TSX
HPYG,Harvest Premium Yield Gold ETF,TSX
HPYT,Harvest Premium Yield Treasury ETF,TSX
RDDY,Harvest Reddit Enhanced High Income Shares ETF,TSX
HGR,Harvest REIT Leaders Income ETF,TSX
HODY,Harvest Robinhood Enhanced High Income Shares ETF,TSX
SHPE,Harvest Shopify Enhanced High Income Shares ETF,TSX
SOFY,Harvest SoFi Enhanced High Income Shares ETF,TSX
SPXE,Harvest SpaceX Enhanced High Income Shares ETF,TSX
MSTE,Harvest Strategy Inc. Enhanced High Income Shares ETF,TSX
MSTY,Harvest Strategy Inc. High Income Shares ETF,TSX
SUHE,Harvest Suncor Enhanced High Income Shares ETF,TSX
HTAE,Harvest Tech Leaders Enhanced Income ETF,TSX
HTA,Harvest Tech Leaders Income ETF,TSX
TEHE,Harvest TELUS Enhanced High Income Shares ETF,TSX
TSLY,Harvest Tesla Enhanced High Income Shares ETF,TSX
TRVI,Harvest Travel & Leisure Income ETF,TSX
TRVL,Harvest Travel & Leisure Index ETF,TSX
HUBL,Harvest US Bank Leaders Income ETF,TSX
HBF,Harvest US Equity Leaders Income ETF,TSX
HUTE,Harvest Utilities Leaders Enhanced Income ETF,TSX
HUTL,Harvest Utilities Leaders Income ETF,TSX
HWX,Headwater Exploration Inc.,TSX
MDS.UN,Healthcare Special Opportunities Fund,TSX
AIDX,HealWELL AI Inc.,TSX
HFPC.U,Helios Fairfax Partners Corporation,TSX
HBP,Helix BioPharma Corp.,TSX
HMMC,Hemlo Mining Corp.,TSX
HRMS,Hermès CDR (CAD Hedged),TSX
HWO,High Arctic Energy Services Inc.,TSX
HLF,High Liner Foods Incorporated,TSX
HSLV,Highlander Silver Corp.,TSX
HIVE,HIVE Digital Technologies Ltd.,TSX
HLS,HLS Therapeutics Inc.,TSX
HD,Home Depot CDR (CAD Hedged),TSX
HONA,Honeywell Aerospace CDR (CAD Hedged),TSX
HON,Honeywell Technologies CDR (CAD Hedged),TSX
HBM,Hudbay Minerals Inc.,TSX
HBOP,Humilis Fundamental Opportunities ETF,TSX
HBDV,Humilis North American Dividend Growth ETF,TSX
HBTA,Humilis North American Tactical Equity Fund,TSX
HUT,Hut 8 Corp.,TSX
H,Hydro One Limited,TSX
IAU,i-80 Gold Corp.,TSX
ICPB,IA Clarington Agile Core Plus Bond Fund,TSX
GTRI,IA Clarington Agile Global Total Return Income Fund,TSX
IMFE,IA Clarington Global Multifactor Equity Fund,TSX
IIME,IA Clarington International Multifactor Equity Fund,TSX
IFRF,IA Clarington Loomis Floating Rate Income Fund,TSX
IGAF,IA Clarington Loomis Global Allocation Fund,TSX
IGEO,IA Clarington Loomis Global Equity Opportunities Fund,TSX
ILGB,IA Clarington Loomis Global Multisector Bond Fund,TSX
ISCB,IA Clarington Strategic Corporate Bond Fund,TSX
ISIF,IA Clarington Strategic Income Fund,TSX
ITIN,IA Clarington Thematic Innovation Class,TSX
IAG,iA Financial Corporation Inc.,TSX
IWEB,IA Wealth Enhanced Bond Pool,TSX
IMG,IAMGOLD Corporation,TSX
IBM,IBM CDR (CAD Hedged),TSX
IFA,iFabric Corp.,TSX
IGM,IGM Financial Inc.,TSX
ILLM,illumin Holdings Inc.,TSX
III,Imperial Metals Corporation,TSX
IMO,Imperial Oil Limited,TSX
INC.UN,Income Financial Trust,TSX
IS,Infrastructure Dividend Split Corp.,TSX
INGS,ING CDR (CAD Hedged),TSX
INO.UN,Inovalis Real Estate Investment Trust,TSX
IPO,InPlay Oil Corp.,TSX
IFC,Intact Financial Corporation,TSX
INTC,Intel CDR (CAD Hedged),TSX
IFP,Interfor Corporation,TSX
IMP,Intermap Technologies Corporation,TSX
IPCO,International Petroleum Corporation,TSX
ITH,International Tower Hill Mines Ltd.,TSX
INTU,Intuit CDR (CAD Hedged),TSX
ISRG,Intuitive Surgical CDR (CAD Hedged),TSX
ICCB,Invesco Canadian Core Plus Bond ETF,TSX
BESG,Invesco ESG Canadian Core Plus Bond ETF,TSX
ICGB,Invesco Global Bond ETF,TSX
QQCI,Invesco NASDAQ 100 Income Advantage ETF,TSX
EQLI,Invesco S&P 500 Equal Weight Income Advantage ETF,TSX
IVQ,Invesque Inc.,TSX
XSTP,iShares 0-5 Year TIPS Bond Index ETF,TSX
XSTH,iShares 0-5 Year TIPS Bond Index ETF (CAD-Hedged),TSX
CBH,iShares 1-10 Year Laddered Corporate Bond Index ETF,TSX
CLG,iShares 1-10 Year Laddered Government Bond Index ETF,TSX
CBO,iShares 1-5 Year Laddered Corporate Bond Index ETF,TSX
CLF,iShares 1-5 Year Laddered Government Bond Index ETF,TSX
XSHU,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,TSX
XIGS,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),TSX
XTLT,iShares 20+ Year U.S. Treasury Bond Index ETF,TSX
XTLH,iShares 20+ Year U.S. Treasury Bond Index ETF (CAD-Hedged),TSX
FIE,iShares Canadian Financial Monthly Income ETF,TSX
XCG,iShares Canadian Growth Index ETF,TSX
XHB,iShares Canadian HYBrid Corporate Bond Index ETF,TSX
XRB,iShares Canadian Real Return Bond Index ETF,TSX
XDV,iShares Canadian Select Dividend Index ETF,TSX
XCV,iShares Canadian Value Index ETF,TSX
XCH,iShares China Index ETF,TSX
XSC,iShares Conservative Short Term Strategic Fixed Income ETF,TSX
XSE,iShares Conservative Strategic Fixed Income ETF,TSX
CVD,iShares Convertible Bond Index ETF,TSX
XBAL,iShares Core Balanced ETF Portfolio,TSX
XSMB,iShares Core Canadian 1-10 Year Bond Index ETF,TSX
XFLB,iShares Core Canadian 15+ Year Federal Bond Index ETF,TSX
XCB,iShares Core Canadian Corporate Bond Index ETF,TSX
XGB,iShares Core Canadian Government Bond Index ETF,TSX
XLB,iShares Core Canadian Long Term Bond Index ETF,TSX
XSB,iShares Core Canadian Short Term Bond Index ETF,TSX
XSH,iShares Core Canadian Short Term Corporate Bond Index ETF,TSX
XBB,iShares Core Canadian Universe Bond Index ETF,TSX
XCNS,iShares Core Conservative Balanced ETF Portfolio,TSX
XEQT,iShares Core Equity ETF Portfolio,TSX
XGRO,iShares Core Growth ETF Portfolio,TSX
XINC,iShares Core Income Balanced ETF Portfolio,TSX
XAW,iShares Core MSCI All Country World ex Canada Index ETF,TSX
XINT,iShares Core MSCI All-International Equity Index ETF,TSX
XDIV,iShares Core MSCI Canadian Quality Dividend Index ETF,TSX
XEF,iShares Core MSCI EAFE IMI Index ETF,TSX
XFH,iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged),TSX
XEC,iShares Core MSCI Emerging Markets IMI Index ETF,TSX
XDG,iShares Core MSCI Global Quality Dividend Index ETF,TSX
XDGH,iShares Core MSCI Global Quality Dividend Index ETF (CAD-Hedged),TSX
XDU,iShares Core MSCI US Quality Dividend Index ETF,TSX
XDUH,iShares Core MSCI US Quality Dividend Index ETF (CAD-Hedged),TSX
XUS,iShares Core S&P 500 Index ETF,TSX
XSP,iShares Core S&P 500 Index ETF (CAD-Hedged),TSX
XTOT,iShares Core S&P Total U.S. Stock Market Index ETF,TSX
XTOH,iShares Core S&P Total U.S. Stock Market Index ETF (CAD-Hedged),TSX
XUU,iShares Core S&P U.S. Total Market Index ETF,TSX
XUH,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),TSX
XIC,iShares Core S&P/TSX Capped Composite Index ETF,TSX
XHAK,iShares Cybersecurity and Tech Index ETF,TSX
XTR,iShares Diversified Monthly Income ETF,TSX
CEW,iShares Equal Weight Banc & Lifeco ETF,TSX
IBQT,iShares Equity + Bitcoin ETF Portfolio,TSX
XSHG,iShares ESG Advanced 1-5 Year Canadian Corporate Bond Index ETF,TSX
XCBG,iShares ESG Advanced Canadian Corporate Bond Index ETF,TSX
XCSR,iShares ESG Advanced MSCI Canada Index ETF,TSX
XDSR,iShares ESG Advanced MSCI EAFE Index ETF,TSX
XUSR,iShares ESG Advanced MSCI USA Index ETF,TSX
XSAB,iShares ESG Aware Canadian Aggregate Bond Index ETF,TSX
XSTB,iShares ESG Aware Canadian Short Term Bond Index ETF,TSX
XESG,iShares ESG Aware MSCI Canada Index ETF,TSX
XSEA,iShares ESG Aware MSCI EAFE Index ETF,TSX
XSEM,iShares ESG Aware MSCI Emerging Markets Index ETF,TSX
XSUS,iShares ESG Aware MSCI USA Index ETF,TSX
GBAL,iShares ESG Balanced ETF Portfolio,TSX
GCNS,iShares ESG Conservative Balanced ETF Portfolio,TSX
GEQT,iShares ESG Equity ETF Portfolio,TSX
GGRO,iShares ESG Growth ETF Portfolio,TSX
XEXP,iShares Exponential Technologies Index ETF,TSX
XFLI,iShares Flexible Monthly Income ETF,TSX
XFLX,iShares Flexible Monthly Income ETF (CAD-Hedged),TSX
XFR,iShares Floating Rate Index ETF,TSX
XDNA,iShares Genomics Immunology and Healthcare Index ETF,TSX
COW,iShares Global Agriculture Index ETF,TSX
XCLN,iShares Global Clean Energy Index ETF,TSX
XDRV,iShares Global Electric and Autonomous Vehicles Index ETF,TSX
XHC,iShares Global Healthcare Index ETF (CAD-Hedged),TSX
CIF,iShares Global Infrastructure Index ETF,TSX
CYH,iShares Global Monthly Dividend Index ETF (CAD-Hedged),TSX
CGR,iShares Global Real Estate Index ETF,TSX
CWW,iShares Global Water Index ETF,TSX
CGL,iShares Gold Bullion ETF,TSX
XQB,iShares High Quality Canadian Bond Index ETF,TSX
XID,iShares India Index ETF,TSX
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),TSX
XEN,iShares Jantzi Social Index ETF,TSX
XIN,iShares MSCI EAFE Index ETF (CAD-Hedged),TSX
XEMC,iShares MSCI Emerging Markets ex China Index ETF,TSX
XEM,iShares MSCI Emerging Markets Index ETF,TSX
XEU,iShares MSCI Europe IMI Index ETF,TSX
XEH,iShares MSCI Europe IMI Index ETF (CAD-Hedged),TSX
XMV,iShares MSCI Min Vol Canada Index ETF,TSX
XMI,iShares MSCI Min Vol EAFE Index ETF,TSX
XML,iShares MSCI Min Vol EAFE Index ETF (CAD-Hedged),TSX
XMM,iShares MSCI Min Vol Emerging Markets Index ETF,TSX
XMW,iShares MSCI Min Vol Global Index ETF,TSX
XMY,iShares MSCI Min Vol Global Index ETF (CAD-Hedged),TSX
XMU,iShares MSCI Min Vol USA Index ETF,TSX
XMS,iShares MSCI Min Vol USA Index ETF (CAD-Hedged),TSX
XMTM,iShares MSCI USA Momentum Factor Index ETF,TSX
XQLT,iShares MSCI USA Quality Factor Index ETF,TSX
XVLU,iShares MSCI USA Value Factor Index ETF,TSX
XWD,iShares MSCI World Index ETF,TSX
XQQU,iShares NASDAQ 100 Index ETF,TSX
XQQ,iShares NASDAQ 100 Index ETF (CAD-Hedged),TSX
CMR,iShares Premium Money Market ETF,TSX
XUSC,iShares S&P 500 3% Capped Index ETF,TSX
XSPC,iShares S&P 500 3% Capped Index ETF (CAD-Hedged),TSX
XCD,iShares S&P Global Consumer Discretionary Index ETF (CAD-Hedged),TSX
XGI,iShares S&P Global Industrials Index ETF(CAD-Hedged),TSX
XUSF,iShares S&P U.S. Financials Index ETF,TSX
XMC,iShares S&P U.S. Mid-Cap Index ETF,TSX
XMH,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),TSX
XSMC,iShares S&P U.S. Small-Cap Index ETF,TSX
XSMH,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),TSX
XIU,iShares S&P/TSX 60 Index ETF,TSX
CDZ,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
CPD,iShares S&P/TSX Canadian Preferred Share Index ETF,TSX
XST,iShares S&P/TSX Capped Consumer Staples Index ETF,TSX
XEG,iShares S&P/TSX Capped Energy Index ETF,TSX
XFN,iShares S&P/TSX Capped Financials Index ETF,TSX
XIT,iShares S&P/TSX Capped Information Technology Index ETF,TSX
XMA,iShares S&P/TSX Capped Materials Index ETF,TSX
XRE,iShares S&P/TSX Capped REIT Index ETF,TSX
XUT,iShares S&P/TSX Capped Utilities Index ETF,TSX
XMD,iShares S&P/TSX Completion Index ETF,TSX
XEI,iShares S&P/TSX Composite High Dividend Index ETF,TSX
XETM,iShares S&P/TSX Energy Transition Materials Index ETF,TSX
XBM,iShares S&P/TSX Global Base Metals Index ETF,TSX
XGD,iShares S&P/TSX Global Gold Index ETF,TSX
XPF,iShares S&P/TSX North American Preferred Stock Index ETF (CAD-Hedged),TSX
XCS,iShares S&P/TSX SmallCap Index ETF,TSX
XCHP,iShares Semiconductor Index ETF,TSX
XSI,iShares Short Term Strategic Fixed Income ETF,TSX
SVR,iShares Silver Bullion ETF,TSX
XAD,iShares U.S. Aerospace & Defense Index ETF,TSX
XAGG,iShares U.S. Aggregate Bond Index ETF,TSX
XAGH,iShares U.S. Aggregate Bond Index ETF (CAD-Hedged),TSX
XHU,iShares U.S. High Dividend Equity Index ETF,TSX
XHD,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),TSX
XHY,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),TSX
XCBU,iShares U.S. IG Corporate Bond Index ETF,TSX
XIG,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),TSX
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged),TSX
CUD,iShares US Dividend Growers Index ETF (CAD-Hedged),TSX
ISO,IsoEnergy Ltd.,TSX
IE,Ivanhoe Electric Inc.,TSX
IVN,Ivanhoe Mines Ltd.,TSX
JAG,Jaguar Mining Inc.,TSX
JWEL,Jamieson Wellness Inc.,TSX
JFS.UN,JFT Strategies Fund,TSX
JNJ,Johnson & Johnson CDR (CAD Hedged),TSX
JOY,Journey Energy Inc.,TSX
JPM,JPMorgan CDR (CAD Hedged),TSX
JGLO,JPMorgan Global Select Equity Active ETF,TSX
JPIE,JPMorgan Income Active ETF,TSX
JIDE,JPMorgan International Developed Equity Active ETF,TSX
JEPQ,JPMorgan Nasdaq Equity Premium Income Active ETF,TSX
JPQH,JPMorgan Nasdaq Equity Premium Income Active ETF - CAD Hedged,TSX
JBND,JPMorgan US Bond Active ETF,TSX
JCOR,JPMorgan US Core Active ETF,TSX
JEPI,JPMorgan US Equity Premium Income Active ETF,TSX
JEPH,JPMorgan US Equity Premium Income Active ETF - CAD Hedged,TSX
JGRO,JPMorgan US Growth Active ETF,TSX
JPST,JPMorgan US Ultra-Short Income Active ETF,TSX
JAVA,JPMorgan US Value Active ETF,TSX
KBL,K-Bro Linen Inc.,TSX
KNT,K92 Mining Inc.,TSX
KRN,Karnalyte Resources Inc.,TSX
KEEL,Keel Infrastructure Corp.,TSX
KLS,Kelso Technologies Inc.,TSX
KEL,Kelt Exploration Ltd.,TSX
KEY,Keyera Corp.,TSX
KMP.UN,Killam Apartment Real Estate Investment Trust,TSX
KXS,Kinaxis Inc.,TSX
K,Kinross Gold Corporation,TSX
KITS,Kits Eyecare Ltd.,TSX
KKR,KKR CDR (CAD Hedged),TSX
KLAC,KLA CDR (CAD Hedged),TSX
GUD,Knight Therapeutics Inc.,TSX
KEI,Kolibri Global Energy Inc.,TSX
KPT,KP Tissue Inc.,TSX
LIF,Labrador Iron Ore Royalty Corporation,TSX
LRCX,Lam Research CDR (CAD Hedged),TSX
LAM,Laramide Resources Ltd.,TSX
LGO,Largo Inc.,TSX
LAS.A,Lassonde Industries Inc.,TSX
LB,Laurentian Bank of Canada,TSX
LNF,Leon's Furniture Limited,TSX
LGD,Liberty Gold Corp.,TSX
LBS,Life & Banc Split Corp.,TSX
LSPD,Lightspeed Commerce Inc.,TSX
LNR,Linamar Corporation,TSX
LAC,Lithium Americas Corp.,TSX
LAR,Lithium Argentina AG,TSX
L,Loblaw Companies Limited,TSX
LMT,Lockheed Martin CDR (CAD Hedged),TSX
LUC,Lucara Diamond Corp.,TSX
LULU,lululemon CDR (CAD Hedged),TSX
LMCU,Lumina Metals Corp.,TSX
LUG,Lundin Gold Inc.,TSX
LUN,Lundin Mining Corporation,TSX
LUNR,LunR Royalties Corp.,TSX
LVMH,LVMH CDR (CAD Hedged),TSX
LYCT,Lysander-Canso Corporate Treasury ActivETF,TSX
PBY,Lysander-Canso Credit Income ActivETF,TSX
LYFR,Lysander-Canso Floating Rate ActivETF,TSX
LYUV.U,Lysander-Canso U.S. Corporate Value Bond Fund,TSX
PR,Lysander-Slater Preferred Share ActivETF,TSX
LORL,L’Oréal CDR (CAD Hedged),TSX
XMF.A,M Split Corp.,TSX
MAAA,Mackenzie AAA CLO ETF,TSX
MEQT,Mackenzie All-Equity Allocation ETF,TSX
MBAL,Mackenzie Balanced Allocation ETF,TSX
MNXT,Mackenzie Bluewater Next Gen Growth ETF,TSX
QBB,Mackenzie Canadian Aggregate Bond Index ETF,TSX
QCN,Mackenzie Canadian Equity Index ETF,TSX
QLB,Mackenzie Canadian Government Long Bond Index ETF,TSX
MHDC,Mackenzie Canadian High Dividend Yield ETF,TSX
QCE,Mackenzie Canadian Large Cap Equity Index ETF,TSX
MCSB,Mackenzie Canadian Short Term Fixed Income ETF,TSX
QSB,Mackenzie Canadian Short-Term Bond Index ETF,TSX
MKB,Mackenzie Canadian Strategic Fixed Income ETF,TSX
QASH,Mackenzie Canadian Ultra Short Bond Index ETF,TSX
MCON,Mackenzie Conservative Allocation ETF,TSX
MGB,Mackenzie Core Plus Global Fixed Income ETF,TSX
MORE,Mackenzie Core Resources ETF,TSX
MCYC,Mackenzie Cyclical Tilt ETF,TSX
MDEF,Mackenzie Defensive Tilt ETF,TSX
QDXB,Mackenzie Developed ex-North America Aggregate Bond Index ETF (CAD-Hedged),TSX
QRET,Mackenzie Developed Markets Real Estate Index ETF,TSX
QEBH,Mackenzie Emerging Markets Bond Index ETF (CAD-Hedged),TSX
QEE,Mackenzie Emerging Markets Equity Index ETF,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF,TSX
MFT,Mackenzie Floating Rate Income ETF,TSX
MGDV,Mackenzie Global Dividend ETF,TSX
MGAB,Mackenzie Global Fixed Income Allocation ETF,TSX
QINF,Mackenzie Global Infrastructure Index ETF,TSX
MAGV,Mackenzie Global Value ETF,TSX
MCLV,Mackenzie GQE Canada Low Volatility ETF,TSX
MBQG,Mackenzie GQE Global Balanced ETF,TSX
MGQE,Mackenzie GQE Global Equity ETF,TSX
MIQE,Mackenzie GQE International Equity ETF,TSX
MALX,Mackenzie GQE US Alpha Extension ETF,TSX
MULV,Mackenzie GQE US Low Volatility ETF,TSX
MWLV,Mackenzie GQE World Low Volatility ETF,TSX
MGRW,Mackenzie Growth Allocation ETF,TSX
QDX,Mackenzie International Equity Index ETF,TSX
QDXH,Mackenzie International Equity Index ETF (CAD-Hedged),TSX
MIVG,Mackenzie Ivy Global Equity ETF,TSX
MKZ.UN,Mackenzie Master Limited Partnership,TSX
QQQQ,Mackenzie NASDAQ 100 Index ETF,TSX
MTBA,Mackenzie Target 2027 North American IG Corporate Bond ETF,TSX
MTBB,Mackenzie Target 2029 North American IG Corporate Bond ETF,TSX
QUB,Mackenzie U.S. Aggregate Bond Index ETF (CAD-Hedged),TSX
MUB,Mackenzie Unconstrained Bond ETF,TSX
MAUG,Mackenzie US All Cap Growth ETF,TSX
QTLT,Mackenzie US Government Long Bond Index ETF,TSX
MHDU,Mackenzie US High Dividend Yield ETF,TSX
QHY,Mackenzie US High Yield Bond Index ETF (CAD-Hedged),TSX
QUIG,Mackenzie US Investment Grade Corporate Bond Index ETF (CAD-Hedged),TSX
QUU,Mackenzie US Large Cap Equity Index ETF,TSX
QAH,Mackenzie US Large Cap Equity Index ETF (CAD-Hedged),TSX
MAUV,Mackenzie US Value ETF,TSX
MPC,Madison Pacific Properties Inc.,TSX
MLRG,Madison US Large Cap ETF,TSX
MMID,Madison US Mid Cap ETF,TSX
MAL,Magellan Aerospace Corporation,TSX
MG,Magna International Inc.,TSX
NICU,Magna Mining Inc.,TSX
MEQ,Mainstreet Equity Corp.,TSX
MDI,Major Drilling Group International Inc.,TSX
MAK.U,MAK Acquisition Corp.,TSX
MBAP,Manulife Balanced ETF Portfolio,TSX
MCAN,Manulife Canadian Equity Class,TSX
MCAP,Manulife Conservative ETF Portfolio,TSX
MCOR,Manulife Core Plus Bond Fund,TSX
MMAC,Manulife CQS Multi Asset Credit Fund,TSX
MDIF,Manulife Dividend Income Fund,TSX
MFC,Manulife Financial Corporation,TSX
